;U.S. Large Cap (1);U.S. Mid Cap (2);U.S. Small Cap (3);Long Term Treasury (4);Intermediate Term Treasury (5);Short Term Treasury (6);High Yield Corporate (7);REIT (8)
U.S. Large Cap (1);1;0,96;0,91;-0,31;-0,34;-0,09;0,71;0,73
U.S. Mid Cap (2);0,96;1;0,95;-0,31;-0,37;-0,1;0,76;0,76
U.S. Small Cap (3);0,91;0,95;1;-0,36;-0,39;-0,11;0,68;0,73
Long Term Treasury (4);-0,31;-0,31;-0,36;1;0,82;0,07;-0,23;0,02
Intermediate Term Treasury (5);-0,34;-0,37;-0,39;0,82;1;0,22;-0,28;-0,06
Short Term Treasury (6);-0,09;-0,1;-0,11;0,07;0,22;1;-0,12;-0,06
High Yield Corporate (7);0,71;0,76;0,68;-0,23;-0,28;-0,12;1;0,64
REIT (8);0,73;0,76;0,73;0,02;-0,06;-0,06;0,64;1
