Y;M;Vanguard500;US_Stocks;US_Mid_Cap;US_M_VALUE;US_M_GROWTH;US_Small_Cap;US_Small_V;US_Small_G;US_Large_Cap;US_Large_V;US_Large_G;US_Micro_Cap;Global_exUS_Stocks;Global_Bonds;LT_Treasury;ST_Treasury;LT_Corp_Bonds;TOT_US_Bonds;HY_Corp_Bonds;REIT;REIT2;MSCI_EUR;MSCI_WORLD;SP_EUROPE_REIT;SP_MSCI_Comm_TR
1994;1;0,0338;0,0308;0,0299;0,0304;0,0295;0,0364;0,035;0,0184;0,0338;0,0469;0,0206;0,0618;0,0992;0,0026;0,0223;0,0067;0,0207;0,0139;0,022;0,0221;0,0299;0,049286519;0,064347966;0,079674674;0,081403107
1994;2;-0,0271;-0,0224;-0,0146;-0,0255;-0,0046;-0,0037;-0,006;-0,0012;-0,0271;-0,0358;-0,0173;-0,0023;0,0042;-0,0236;-0,0399;-0,009;-0,0288;-0,0178;-0,0092;-0,0052;0,0344;-0,03700313;-0,014470776;-0,030201576;-0,021727633
1994;3;-0,0439;-0,0444;-0,0428;-0,0324;-0,0522;-0,0507;-0,0457;-0,0592;-0,0439;-0,0413;-0,0471;-0,0446;-0,0302;-0,0137;-0,0382;-0,0086;-0,0317;-0,023;-0,0443;-0,0548;-0,0403;-0,03000546;-0,044685325;-0,048403337;-0,01193855
1994;4;0,0129;0,0089;0,0103;0,0206;0,0008;0,0072;0,0094;-0,0057;0,0129;0,0206;0,0052;0,006;0,0328;0,0003;-0,0129;-0,0048;-0,0116;-0,0083;-0,0162;-0,0028;0,0162;0,039631809;0,029282836;-0,091376313;0,026217399
1994;5;0,0163;0,0097;-0,0046;-0,0069;-0,0025;-0,0084;-0,0039;-0,0239;0,016;0,0158;0,0154;-0,0012;-0,0009;-0,0053;-0,0047;0,0013;-0,0059;0;0,001;-0,0055;0,0203;-0,044227946;0,000983316;-0,017384795;0,014884258
1994;6;-0,0247;-0,0273;-0,0322;-0,0207;-0,0427;-0,0326;-0,0157;-0,0465;-0,0245;-0,026;-0,0213;-0,0262;0,0197;0,0073;-0,0081;0,0022;-0,0058;-0,0018;0,0077;-0,025;-0,0217;-0,012357547;-0,004389017;-0,035215441;0,0246038
1994;7;0,0328;0,0308;0,0353;0,0456;0,0259;0,0175;0,0206;0,02;0,0328;0,0339;0,0322;0,0184;0,0048;0,0096;0,0294;0,0095;0,0256;0,0184;0,009;0,0029;-0,0025;0,050531139;0,017392887;-0,039396332;0,017219279
1994;8;0,0408;0,0439;0,0512;0,0322;0,0686;0,055;0,0406;0,0773;0,0408;0,0276;0,0533;0,0337;0,0174;-0,0035;-0,0067;0,0025;-0,0034;0,0014;0,009;0,0171;0,0055;0,029908292;0,02850962;-0,0165327;-0,067417146
1994;9;-0,0245;-0,0185;-0,0197;-0,0272;-0,013;-0,0031;-0,0072;0,0035;-0,0245;-0,0352;-0,0143;0,0105;-0,0285;0,0045;-0,03;-0,0036;-0,0238;-0,0144;-0,0005;-0,0326;-0,0203;-0,041461764;-0,027856053;-0,048295718;-0,009413566
1994;10;0,0225;0,0155;0,0039;-0,0067;0,0136;-0,0038;-0,0087;0,0107;0,0225;0,021;0,0233;0,0115;0,0277;0,0142;-0,0036;0,0027;-0,0047;-0,0007;0,001;-0,0415;-0,0371;0,041615564;0,026787854;-0,018249244;0,004501432
